resolución,publicado,identificador,resumen,numero,año,norma_que_modifica,normas_que_la_modifican,norma_que_la_deroga,estado,normas_que_deroga
Resolución 36 de 2021 de Ministerio de la Industria Alimentaria,Gaceta Oficial No. 47 Ordinaria de 2021,GOC-2021-423-O47,Aprueba el “Procedimiento para el otorgamiento de autorizaciones de pesca en la República de Cuba”.,36,2021,No modifica,"

      No existen referencias de normas    
","


 Resolución 17 de 2022 de Ministerio de la Industria Alimentaria  

",Derogada,"Resolución 18 de 2020 de Ministerio de la Industria Alimentaria,Resolución 132 de 2020 de Ministerio de la Industria Alimentaria,"
Resolución  de 2021 de Ministerio de la Industria Alimentaria,No disponible,GOC-2021-407-O44,Establece la talla mínima de captura para determinadas especies de esponjas de mar.,No disponible,2021,No modifica,"

      No existen referencias de normas    
","

      No existen referencias de normas    
",No disponible,No deroga
Resolución 132 de 2020 de Ministerio de la Industria Alimentaria,Gaceta Oficial No. 78 Extraordinaria de 2020,GOC-2020-919-EX78,Modifica la Resolución 18 de fecha 27 de enero de 2020 sobre las tarifas para las diferentes autorizaciones de pesca.,132,2020,Resolución 18 de 2020 de Ministerio de la Industria Alimentaria,"

      No existen referencias de normas    
","


 Resolución 36 de 2021 de Ministerio de la Industria Alimentaria  

",Derogada,No deroga
Resolución 66 de 2020 de Ministerio de la Industria Alimentaria,Gaceta Oficial No. 47 Ordinaria de 2020,GOC-2020-479-O47,"Autoriza a las empresas Pesquera Industrial de Santa Cruz del Sur, en lo adelante EPISUR; Pesquera de Las Tunas, en lo adelante PESCATUN; Pesquera de Holguín, en lo adelante PESCAHOL y Pesquera de Guantánamo, en lo adelante PESCAGUAN, a calar tranques destinados a la captura de las especies Caranx ruber, cibí y C. crysos, cojinúa, en la zona nororiental de Cuba, durante los meses de julio, agosto y septiembre.",66,2020,No modifica,"

      No existen referencias de normas    
","

      No existen referencias de normas    
",No disponible,No deroga
Resolución 65 de 2020 de Ministerio de la Industria Alimentaria,Gaceta Oficial No. 47 Ordinaria de 2020,GOC-2020-478-O47,Inicia la campaña de pesca de langosta según las fechas y zonas establecidas.,65,2020,No modifica,"

      No existen referencias de normas    
","

      No existen referencias de normas    
",No disponible,No deroga
Resolución 55 de 2020 de Ministerio de la Industria Alimentaria,Gaceta Oficial No. 33 Ordinaria de 2020,GOC-2020-363-O33,Establece una cuota de captura máxima permisible de 655 toneladas para la biajaiba en el Golfo de Batabanó para el periodo comprendido entre el 1ro. de mayo al 31 de julio de 2020.,55,2020,No modifica,"

      No existen referencias de normas    
","

      No existen referencias de normas    
",No disponible,No deroga
Resolución 7 de 2020 de Ministerio del Interior,Gaceta Oficial No. 11 Ordinaria de 2020,GOC-2020-119-O11,"Designa las zonas en las que las Tropas Guardafronteras actúan fundamentalmente y establece la obligación del Ministerio del Interior de informar mensualmente al Ministerio de la Industria Alimentaria los datos de los infractores del régimen de pesca, las medidas aplicadas y el nombre de las embarcaciones vinculadas a la violación.",7,2020,No modifica,"

      No existen referencias de normas    
","


 Resolución 10 de 2021 de Ministerio del Interior  

",Derogada,No deroga
Resolución 23 de 2020 de Ministerio de la Industria Alimentaria,Gaceta Oficial No. 11 Ordinaria de 2020,GOC-2020-118-O11,Aprueba el “REGLAMENTO DE LA COMISIÓN CONSULTIVA DE PESCA”.,23,2020,No modifica,"

      No existen referencias de normas    
","

      No existen referencias de normas    
",No disponible,"Resolución 201 de 2003 de Ministerio de la Industria Pesquera,Resolución 39 de 2015 de Ministerio de la Industria Alimentaria,"
Resolución 22 de 2020 de Ministerio de la Industria Alimentaria,Gaceta Oficial No. 11 Ordinaria de 2020,GOC-2020-117-O11,"Establece las áreas marítimas donde actúa fundamentalmente la Oficina Nacional de Inspección Estatal de este Ministerio, en atención a su importancia económico-pesquera.",22,2020,No modifica,"

      No existen referencias de normas    
","

      No existen referencias de normas    
",No disponible,No deroga
Resolución 21 de 2020 de Ministerio de la Industria Alimentaria,Gaceta Oficial No. 11 Ordinaria de 2020,GOC-2020-116-O11,"Autoriza el desembarque de toda la captura que se obtenga en los eventos deportivos oficiales que se realicen, tanto en aguas marítimas como en embalses, a partir de la aprobación de la dirección encargada de las regulaciones pesqueras de este organismo y previo a la obtención de la correspondiente Licencia de Pesca.",21,2020,No modifica,"

      No existen referencias de normas    
","

      No existen referencias de normas    
",No disponible,"Resolución 520 de 1996 de Ministerio de la Industria Pesquera,"
Resolución 20 de 2020 de Ministerio de la Industria Alimentaria,Gaceta Oficial No. 11 Ordinaria de 2020,GOC-2020-115-O11,Declara los embalses en los que puede practicarse la pesca deportiva y la pesca recreativa.,20,2020,No modifica,"


 Resolución 37 de 2021 de Ministerio de la Industria Alimentaria  

","

      No existen referencias de normas    
",Modificada,No deroga
Resolución 19 de 2020 de Ministerio de la Industria Alimentaria,Gaceta Oficial No. 11 Ordinaria de 2020,GOC-2020-114-O11,Declara los embalses de interés para la pesca comercial estatal acuícola que ejecutan las empresas integradas al Grupo Empresarial de la Industria Alimentaria y los embalses de interés para la pesca acuícola de autoconsumo.,19,2020,No modifica,"

      No existen referencias de normas    
","


 Resolución 38 de 2021 de Ministerio de la Industria Alimentaria  

",Derogada,"Resolución 521 de 1996 de Ministerio de la Industria Pesquera,Resolución 108 de 1997 de Ministerio de la Industria Pesquera,"
Resolución 18 de 2020 de Ministerio de la Industria Alimentaria,Gaceta Oficial No. 11 Ordinaria de 2020,GOC-2020-113-O11,Aprueba el: “PROCEDIMIENTO PARA EL OTORGAMIENTO DE AUTORIZACIONES DE PESCA EN LA REPÚBLICA DE CUBA”.,18,2020,No modifica,"


 Resolución 132 de 2020 de Ministerio de la Industria Alimentaria  

","


 Resolución 36 de 2021 de Ministerio de la Industria Alimentaria  

",Modificada,"Resolución 456 de 1996 de Ministerio de la Industria Pesquera,Resolución 354 de 2001 de Ministerio de la Industria Pesquera,Resolución 102 de 2006 de Ministerio de la Industria Pesquera,Resolución 353 de 2010 de Ministerio de la Industria Alimentaria,"
Decreto 1 de 2019 de Consejo de Ministros,Gaceta Oficial No. 11 Ordinaria de 2020,GOC-2020-112-O11,"REGLAMENTO DE LA LEY 129 “LEY DE PESCA” Establece las regulaciones y los procedimientos para la administración, conservación y explotación económica sostenible de los recursos hidrobiológicos y en especial de los pesqueros, en las aguas marítimas, fluviales y lacustres de la República de Cuba.",1,2019,No modifica,"

      No existen referencias de normas    
","

      No existen referencias de normas    
",No disponible,"Resolución 354 de 2001 de Ministerio de la Industria Pesquera,Resolución 503 de 2012 de Ministerio de la Industria Alimentaria,"
Ley 129 de 2019 de Asamblea Nacional del Poder Popular,Gaceta Oficial No. 11 Ordinaria de 2020,GOC-2020-111-O11,"LEY DE PESCA Establece las regulaciones para el adecuado ordenamiento, administración y control de la pesca, en función de la conservación y el aprovechamiento racional de los recursos hidrobiológicos en las aguas marítimas, fluviales y lacustres de la República de Cuba, con el fin de contribuir a la soberanía alimentaria de la nación.",129,2019,No modifica,"

      No existen referencias de normas    
","

      No existen referencias de normas    
",No disponible,"Decreto Ley 164 de 1996 de Consejo de Estado,"
Resolución 61 de 2019 de Ministerio de la Industria Alimentaria,Gaceta Oficial No. 52 Ordinaria de 2019,GOC-2019-626-O52,Inicia la campaña de pesca de la langosta según las fechas y zonas establecidas.,61,2019,No modifica,"

      No existen referencias de normas    
","

      No existen referencias de normas    
",No disponible,No deroga
Resolución 60 de 2019 de Ministerio de la Industria Alimentaria,Gaceta Oficial No. 52 Ordinaria de 2019,GOC-2019-625-O52,"Autoriza a las empresas Pesquera Industrial de Santa Cruz del Sur (EPISUR); Pesquera de Las Tunas (PESCATUN); Pesquera de Holguín (PESCAHOL) y Pesquera de Guantánamo (PESCAGUÁN) a calar tranques destinados a la captura de las especies Caranx ruber (cibí) y C. crysos  (cojinúa), en la zona nororiental de Cuba durante los meses de julio, agosto y septiembre.",60,2019,No modifica,"

      No existen referencias de normas    
","

      No existen referencias de normas    
",No disponible,No deroga
Resolución 44 de 2019 de Ministerio de la Industria Alimentaria,Gaceta Oficial No. 38 Ordinaria de 2019,GOC-2019-484-O38,"Establece una cuota de captura máxima permisible de seiscientas cincuenta y cinco (655) toneladas para la biajaba (Lutjanus synagris) en el Golfo de Batabanó para el período comprendido entre el 1ro de mayo al 31 de julio de 2019, quedando obligadas las empresas a detener la pesquería dirigida a esta especie una vez alcanzada dicha cifra.",44,2019,No modifica,"

      No existen referencias de normas    
","

      No existen referencias de normas    
",No disponible,No deroga
Resolución 43 de 2019 de Ministerio de la Industria Alimentaria,Gaceta Oficial No. 38 Ordinaria de 2019,GOC-2019-483-O38,Autoriza a la Empresa Pesquera Industrial de Granma la pesquería  diurna de camarón blanco en las zonas I y II del Golfo de Guacanayabo hasta el 30 de junio de 2019.,43,2019,No modifica,"

      No existen referencias de normas    
","

      No existen referencias de normas    
",No disponible,No deroga
Resolución 218 de 2018 de Ministerio de la Industria Alimentaria,Gaceta Oficial No. 3 Ordinaria de 2019,GOC-2019-102-O3,"Inicia la campaña de pesca para el camarón rosado a partir del 3 de enero de 2019 hasta el 30 de junio de 2019 en las Empresas Pesqueras Industriales de Ciego de Avila, Santa Cruz del Sur, de Cienfuegos y Granma",218,2018,No modifica,"

      No existen referencias de normas    
","

      No existen referencias de normas    
",No disponible,No deroga
Resolución 136 de 2018 de Ministerio de la Industria Alimentaria,Gaceta Oficial No. 49 Ordinaria de 2018,GOC-2018-1006-O49,"Autoriza a las Empresas Pesquera Industrial de Santa Cruz del Sur (EPISUR); Pesquera de las Tunas (PESCATUN); Pesquera de Holguín (PESCAHOL) y Pesquera de Guantánamo (PESCAGUAN) a calar tranques destinados a la captura de las especies Caranx ruber(cibí) y C. crysos(cojinúa), en la zona nororiental de Cuba durante los meses de julio, agosto y septiembre.",136,2018,No modifica,"

      No existen referencias de normas    
","

      No existen referencias de normas    
",No disponible,No deroga
Resolución 134 de 2018 de Ministerio de la Industria Alimentaria,Gaceta Oficial No. 49 Ordinaria de 2018,GOC-2018-1005-O49,Inicia la campaña de pesca de la langosta según las fechas y zonas establecidas.,134,2018,No modifica,"

      No existen referencias de normas    
","

      No existen referencias de normas    
",No disponible,No deroga
Resolución 109 de 2018 de Ministerio de la Industria Alimentaria,Gaceta Oficial No. 35 Ordinaria de 2018,GOC-2018-734-O35,"Autoriza la captura de 100 toneladas adicionales de la especie Farfantepenaeus notialis,conocida como camarón rosado, a la Empresa Pesquera Industrial de Cienfuegos en las zonas referidas en el TERCER POR CUANTO, durante la presente campaña.",109,2018,No modifica,"

      No existen referencias de normas    
","

      No existen referencias de normas    
",No disponible,No deroga
Resolución 130 de 2017 de Ministerio de la Industria Alimentaria,Gaceta Oficial No. 36 Ordinaria de 2017,No disponible,"Inicia la campaña de pesca de langosta, según fechas establecidas.",130,2017,No modifica,"

      No existen referencias de normas    
","

      No existen referencias de normas    
",No disponible,No deroga
Resolución 123 de 2017 de Ministerio de la Industria Alimentaria,Gaceta Oficial No. 36 Ordinaria de 2017,No disponible,"Autoriza a las Empresas Pesquera Industrial de Santa Cruz del Sur (EPISUR); Pesquera de Las Tunas (PESCATUN); Pesquera de Holguín (PESCAHOL) Y Pesquera de Guantánamo (PESCAGUAN) a calar tranques destinados a la captura de las especies Caranx ruber (cibí) y C. crysos (cojinúa), en la zona Nororiental de Cuba durante los meses de julio, agosto y septiembre.",123,2017,No modifica,"

      No existen referencias de normas    
","

      No existen referencias de normas    
",No disponible,No deroga
Resolución 73 de 2017 de Ministerio de la Industria Alimentaria,Gaceta Oficial No. 33 Ordinaria de 2017,No disponible,"Autoriza la captura de 120 toneladas adicionales de la especie Farfantepenaeus notialis, conocida como camarón rosado, a la Empresa Pesquera Industrial de Cienfuegos en las zonas referidas en el cuarto por cuanto, durante la presente campaña.",73,2017,No modifica,"

      No existen referencias de normas    
","

      No existen referencias de normas    
",No disponible,No deroga
Resolución 145 de 2016 de Ministerio de la Industria Alimentaria,Gaceta Oficial No. 1 Extraordinaria de 2017,GOC-2017-18-EX1,"Autoriza a la Empresa Pesquera de Holguín, PESCAHOL, la captura de la especie Isostichopus badionotus conocida como  pepino badionotus  durante la temporada de pesca del 1 de noviembre del año 2016 hasta el 31 mayo del año 2017.",145,2016,No modifica,"

      No existen referencias de normas    
","

      No existen referencias de normas    
",No disponible,No deroga
Resolución 139 de 2016 de Ministerio de la Industria Alimentaria,Gaceta Oficial No. 49 Ordinaria de 2016,No disponible,"Autoriza a las Empresas Pesqueras Industrial de Pinar del Río, EPICOL, de Camagüey, EPISUR y de la Isla de la Juventud, PESCAISLA, la captura de la especie Isostichopus badionotus conocida como pepino de mar a partir del 1 de noviembre del año 2016 hasta el 31 de mayo del año 2017.",139,2016,No modifica,"

      No existen referencias de normas    
","

      No existen referencias de normas    
",No disponible,No deroga
Resolución 95 de 2016 de Ministerio de la Industria Alimentaria,Gaceta Oficial No. 35 Ordinaria de 2016,No disponible,"Autoriza a las empresas pesqueras industriales de Santa Cruz del Sur (EPISUR); de las Tunas (PESCATUN); de Holguín (PESCAHOL) y de Guantánamo (PESCAGUAN) a calar tranques destinados a la captura de las especies Caranx ruber (cibí) y C. crysos (cojinúa), en la zona nororiental de Cuba durante los meses de julio, agosto y septiembre.",95,2016,No modifica,"

      No existen referencias de normas    
","

      No existen referencias de normas    
",No disponible,No deroga
Resolución 94 de 2016 de Ministerio de la Industria Alimentaria,Gaceta Oficial No. 35 Ordinaria de 2016,No disponible,Inicia la campaña de pesca de langosta estableciendo fechas y zonas.,94,2016,No modifica,"

      No existen referencias de normas    
","


 Resolución 3 de 2017 de Ministerio de la Industria Alimentaria  

",Derogada,No deroga
Resolución 31 de 2017 de Ministerio de la Industria Alimentaria,Gaceta Oficial No. 15 Ordinaria de 2017,GOC-2017-330-O15,"Autoriza a la Empresa Pesquera Industrial de Pinar del Río, EPICOL, la captura de la especie Holoturia mexicana conocida como pepino mejicano entre febrero-mayo 2017.",31,2017,No modifica,"

      No existen referencias de normas    
","

      No existen referencias de normas    
",No disponible,No deroga
Resolución 150 de 2016 de Ministerio de la Industria Alimentaria,Gaceta Oficial No. 8 Ordinaria de 2017,GOC-2017-152-O8,"Inicia la campaña de pesca para el camarón rosado a partir del 23 de diciembre de 2016 en la Empresa Pesquera Industrial de Santa Cruz del Sur y a partir del 3 de enero de 2017 en las empresas pesqueras industriales de Cinefuegos, Ciego de Ávila y Granma.",150,2016,No modifica,"

      No existen referencias de normas    
","

      No existen referencias de normas    
",No disponible,No deroga
Resolución 223 de 2015 de Ministerio de la Industria Alimentaria,Gaceta Oficial No. 9 Ordinaria de 2016,GOC-2016-154-09,"Autoriza a las Empresas Pesqueras de la Coloma, (EPICOL), Santa Cruz del Sur (EPISUR) y Granma (EPIGRAN) la captura de las especies Holothuria mexicana y H. floridana conocidas como pepino de mar, a partir del 1ro de diciembre de 2015 y hasta el 30 de abril del año 2016.",223,2015,No modifica,"

      No existen referencias de normas    
","

      No existen referencias de normas    
",No disponible,No deroga
Resolución 202 de 2015 de Ministerio de la Industria Alimentaria,Gaceta Oficial No. 53 Ordinaria de 2015,No disponible,"Autoriza a las empresas pesqueras Industrial de Pinar del Río, EPICOL; de Camagüey, EPISUR; de Granma, EPIGRAN; de Ciego de Ávila, EPIVILA; de la Isla de la Juventud, PESCAISLA y la Empresa Pesquera de Holguín, PESCAHOL, la captura de la especie Isostichopues badionotus conocida como pepino de mar a partir del 10 de noviembre del año 2015 hasta el 31 de mayo del año 2016.",202,2015,No modifica,"

      No existen referencias de normas    
","

      No existen referencias de normas    
",No disponible,No deroga
Resolución 121 de 2015 de Ministerio de la Industria Alimentaria,Gaceta Oficial No. 33 Ordinaria de 2015,No disponible,"Autoriza la captura de langosta espinosa, establece las cuotas de Captura Máxima permisible y el número de embarcaciones para su pesca.",121,2015,No modifica,"

      No existen referencias de normas    
","

      No existen referencias de normas    
",No disponible,No deroga
Resolución 102 de 2015 de Ministerio de la Industria Alimentaria,Gaceta Oficial No. 30 Ordinaria de 2015,No disponible,Autorizar de manera excepcional a la Empresa Pesquera Industrial de Caibarién (EPICAI) a realizar la pesca durante el año 2015 de 15t en peso seco de tres especies de esponjas en determinadas áreas marinas.,102,2015,No modifica,"

      No existen referencias de normas    
","

      No existen referencias de normas    
",No disponible,No deroga
Resolución 94 de 2015 de Ministerio de la Industria Alimentaria,Gaceta Oficial No. 30 Ordinaria de 2015,No disponible,"Autoriza a la Empresa Pesquera Industrial de Santa Cruz del Sur (EPISUR); a la Empresa Pesquera Industrial de Granma (EPIGRAN); a la Empresa Pesquera Industrial de Niquero (EPINIQ) y a la Empresa Pesquera de Holguín (PESCAHOL) a calar tranques destinados a la captura de las especies Caranax ruber (cibi) y C crysos (cojinúa), en la zona Nororiental de Cuba durante los meses de julio, agosto y septiembre.",94,2015,No modifica,"

      No existen referencias de normas    
","

      No existen referencias de normas    
",No disponible,No deroga
Resolución 78 de 2015 de Ministerio de la Industria Alimentaria,Gaceta Oficial No. 26 Ordinaria de 2015,No disponible,"Autoriza la captura de 80 toneladas adicionales de la especie Farfantepenaeus notialis, conocida como camarón rosado, a la empresa Pesquera Industrial de Cienfuegos en su zona de pesca, durante la presente campaña.",78,2015,No modifica,"

      No existen referencias de normas    
","

      No existen referencias de normas    
",No disponible,No deroga
Resolución 66 de 2015 de Ministerio de la Industria Alimentaria,Gaceta Oficial No. 24 Ordinaria de 2015,No disponible,"Autoriza la captura de 30 toneladas adicionales de la especie Farfatepenaeus notialis, conocida como camarón rosado a la Empresa Pesquera Industrial de Ciego de ävila en su zona de pesca, durante la presente campaña.",66,2015,No modifica,"

      No existen referencias de normas    
","

      No existen referencias de normas    
",No disponible,No deroga
Resolución 479 de 2009 de Ministerio de la Industria Alimentaria,Gaceta Oficial No. 3 Extraordinaria de 2010,No disponible,"Concluye el periodo de veda establecido para la especie comúnmente denominada camarón rosado Farfantepenaeus notialis, y establece otras cuestiones a tener en cuenta por empresas autorizadas en cuanto a la pesca y las prohibiciones a esta.",479,2009,No modifica,"

      No existen referencias de normas    
","

      No existen referencias de normas    
",No disponible,"Resolución 99 de 2009 de Ministerio de la Industria Alimenticia,"
Resolución 353 de 2010 de Ministerio de la Industria Alimentaria,Gaceta Oficial No. 25 Ordinaria de 2010,No disponible,"Actualiza y pone en vigor en todo el territorio nacional los requisitos que deberán cumplir las personas naturales cubanas al solicitar la Licencia de Pesca Comercial Privada, así como las tarifas oficiales anuales que abonarán una vez aprobada la solicitud.",353,2010,No modifica,"

      No existen referencias de normas    
","


 Resolución 18 de 2020 de Ministerio de la Industria Alimentaria  

",Derogada,"Resolución 1 de 2009 de Ministerio de la Industria Pesquera,"
Resolución 317 de 2010 de Ministerio de la Industria Alimentaria,Gaceta Oficial No. 24 Ordinaria de 2010,No disponible,"Autoriza por determinado tiempo y zona, el calado de un total de diecinueve tranques por parte de las Empresas Pesqueras Industriales de Camagüey y Las Tunas y a las Empresas Pesqueras de Holguín y Guantanamo los cuales serán distribuidos en las cantidades y lugares que se establecen.",317,2010,No modifica,"

      No existen referencias de normas    
","

      No existen referencias de normas    
",No disponible,No deroga
Resolución 375 de 2013 de Ministerio de la Industria Alimentaria,Gaceta Oficial No. 61 Ordinaria de 2013,No disponible,"Autoriza del 1ro. de noviembre de 2013 hasta el 31 de mayo de 2014 la captura del pepino de mar (Isostichopus badionotus) a las empresas pesqueras de Camagüey (EPISUR), la Isla de la Juventud (PESCAISLA) y Holguín (PESCAHOL)",375,2013,No modifica,"

      No existen referencias de normas    
","

      No existen referencias de normas    
",No disponible,No deroga
Resolución 249 de 2014 de Ministerio de la Industria Alimentaria,Gaceta Oficial No. 57 Ordinaria de 2014,No disponible,Autorizo de pesca del pepino de mar a determinadas empresas y establecer las cuotas de captura.,249,2014,No modifica,"

      No existen referencias de normas    
","

      No existen referencias de normas    
",No disponible,No deroga
Resolución 314 de 2013 de Ministerio de la Industria Alimentaria,Gaceta Oficial No. 35 Ordinaria de 2013,No disponible,"Autoriza de manera excepcional a la Empresa Pesquera Industrial de Caibarién, en forma abreviada EPICAI, a realizar la pesca de esponja en las aguas marinas próximas a Cayo Paredón Grande y las costas al noreste de los cayos Romano, Cruz y Guajaba, bajo las condiciones generales y en las cantidades establecidas en la Licencia Ambiental No. 34/2013 a la que se refiere en el segundo Por Cuanto de la presente",314,2013,No modifica,"

      No existen referencias de normas    
","

      No existen referencias de normas    
",No disponible,No deroga
Resolución 313 de 2013 de Ministerio de la Industria Alimentaria,Gaceta Oficial No. 35 Ordinaria de 2013,No disponible,"Autoriza a las Empresas Pesquera Industrial de Santa Cruz del Sur, EPISUR; Pesquera Industrial de Granma, en forma abreviada EPIGRAN; Pesquera Industrial de Niquero ―EPINIQ‖ y Pesquera de Holguín, PESCAHOL y el calado de 19 tranques en la zona Nororiental de Cuba para la captura de Caranx ruber (cibi) y C. crysos (cojinúa)",313,2013,No modifica,"


 Resolución 330 de 2013 de Ministerio de la Industria Alimentaria  

","

      No existen referencias de normas    
",Modificada,No deroga
Resolución 85 de 2014 de Ministerio de la Industria Alimentaria,Gaceta Oficial No. 21 Ordinaria de 2014,No disponible,Prohibe la actividad pesquera en el área comprendida dentro de determinado polígono y autoriza la pesca fuera de dicho polígono a determinad número y tipo de embarcaciones.,85,2014,No modifica,"

      No existen referencias de normas    
","

      No existen referencias de normas    
",No disponible,No deroga
Resolución 77 de 2014 de Ministerio de la Industria Alimentaria,Gaceta Oficial No. 21 Ordinaria de 2014,No disponible,"Autoriza de manera excepcional a la Empresa Pesquera Industrial de Caibarién, en forma abreviada EPICAI a realizar la pesca de esponja en las  aguas marinas próximas a Cayo Paredón Grande y las costas al noreste de los cayos Romano, Cruz y Güajaba, bajo las condiciones generales y cantidades establecidas en la Licencia Ambiental otorgada por el Centro de Inspección y Control Ambiental.",77,2014,No modifica,"

      No existen referencias de normas    
","

      No existen referencias de normas    
",No disponible,No deroga
Resolución 102 de 2014 de Ministerio de la Industria Alimentaria,Gaceta Oficial No. 33 Ordinaria de 2014,No disponible,"Autoriza a las Empresas Pesqueras Industrial de Santa Cruz del Sur, EPISUR; Pesquera Industrial Granma, en forma abreviada EPIGRAN; Pesquera Industrial Niquero,  EPINIQ y Pesquera Holguín PESCAHOL a calar tranques para la captura de las especies Caranax ruber (cibi) y Caranax crysos (cojinúa), en la zona Nororiental de Cuba durante los meses de julio, agosto y septiembre.",102,2014,No modifica,"

      No existen referencias de normas    
","

      No existen referencias de normas    
",No disponible,No deroga
Resolución 115 de 2014 de Ministerio de la Industria Alimentaria,Gaceta Oficial No. 35 Ordinaria de 2014,No disponible,"Autoriza el calado de 2 tranques en la zona costera de Caletones, Municipio Gibara, para la captura de Caranx ruber (cibi) y C. crysos (cojinúa), durante los meses de julio, agosto y septiembre, operados de manera alternativa por 30 pescadores del asentamiento de caletones con el empleo de tres embarcaciones.",115,2014,No modifica,"

      No existen referencias de normas    
","

      No existen referencias de normas    
",No disponible,No deroga
Resolución 858 de 2012 de Ministerio de la Industria Alimentaria,Gaceta Oficial No. 65 Ordinaria de 2012,No disponible,"Establece normas relativas a la campaña de pesca del camarón rosado, de diciembre de 2012 a junio de 2013.",858,2012,No modifica,"

      No existen referencias de normas    
","

      No existen referencias de normas    
",No disponible,No deroga
Resolución 757 de 2012 de Ministerio de la Industria Alimentaria,Gaceta Oficial No. 52 Ordinaria de 2012,No disponible,"Autoriza la captura de la especie Isostichopus badionotu, conocida como pepino de mar a partir de 1ro. de noviembre del año 2012 hasta el 31 mayo del año 2013, cumpliendo con las cuotas establecidas para las empresas y localidades.",757,2012,No modifica,"

      No existen referencias de normas    
","

      No existen referencias de normas    
",No disponible,No deroga
